contact.0.cellphone,contact.0.name,contact.0.surname,contact.1.cellphone,contact.1.name,contact.1.surname,person.address.address,person.address.cap,person.address.house_number,person.address.municipality,person.birthdate,person.cellphone,person.codice_fiscale,person.name,person.sex,person.surname,test.0.datetime,test.0.healtcarePersonnel.codice_fiscale,test.0.healtcarePersonnel.name,test.0.healtcarePersonnel.surname,test.0.id,test.0.result,test.0.type,test.1.datetime,test.1.healtcarePersonnel.codice_fiscale,test.1.healtcarePersonnel.name,test.1.healtcarePersonnel.surname,test.1.id,test.1.result,test.1.type,test.2.datetime,test.2.healtcarePersonnel.codice_fiscale,test.2.healtcarePersonnel.name,test.2.healtcarePersonnel.surname,test.2.id,test.2.result,test.2.type,test.3.datetime,test.3.healtcarePersonnel.codice_fiscale,test.3.healtcarePersonnel.name,test.3.healtcarePersonnel.surname,test.3.id,test.3.result,test.3.type,vaccination.0.brand,vaccination.0.datetime,vaccination.0.dose,vaccination.0.healtcarePersonnel.codice_fiscale,vaccination.0.healtcarePersonnel.name,vaccination.0.healtcarePersonnel.surname,vaccination.0.id,vaccination.0.lot,vaccination.0.production_date,vaccination.0.type,vaccination.1.brand,vaccination.1.datetime,vaccination.1.dose,vaccination.1.healtcarePersonnel.codice_fiscale,vaccination.1.healtcarePersonnel.name,vaccination.1.healtcarePersonnel.surname,vaccination.1.id,vaccination.1.lot,vaccination.1.production_date,vaccination.1.type
+39342949583,Silvia,Gasser,+393306529132,Mario,Fabris,Via R. Sanzio,50050,199,Empoli,1941-02-07,+39357271244,NCCHSE41B07E960F,Ehis,M,Niccolai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-05-17 16:28:57,1,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,105,2020-08-17 00:00:00,mRNA vaccine,,,,,,,,,,
+39365507664,Daniela,Rossi,+39362894272,Valeria,Davoli,Via Casamassima,70010,18,Capurso,1958-12-12,+39368093453,CLMCRC58T12B729Y,Churchil,M,Colombo,2021-12-12 16:54:02,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Molecular,,,,,,,,,,,,,,,2021-11-26 22:59:14,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,Negative,Antigen,AstraZeneca,2021-02-02 09:52:29,1,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,145,2020-09-02 00:00:00,vector vaccine,,,,,,,,,,
+393658123512,Cesira,Santarelli,+39356043499,Silvia Maria,Foschi,Via Vittorio Emanuele Ii,73047,59,Monteroni Di Lecce,1922-06-10,+39397899244,RCCDVD22H10D708S,Davide,M,Ricci,2021-11-17 20:27:47,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Positive,Antigen,,,,,,,,,,,,,,,2021-12-01 06:56:28,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Negative,Molecular,Johnson & Johnson,2021-09-26 12:39:23,1,BLTVVN88H55B223Q,Viviana,Belotti,61acd3e25ca7e964a122def1,117,2020-08-25 00:00:00,vector vaccine,,,,,,,,,,
+393562986684,Zohair,Randazzo,+393903957315,Massimo,Righi,Via Emilia,26838,44,Tavazzano Con Villavesco,1944-04-13,+393447217193,SNTMRA44D53L294V,Maria,F,Santoro,2021-12-03 05:54:52,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Antigen,2021-11-25 04:14:54,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Antigen,2021-11-22 11:29:42,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Molecular,2021-12-10 01:07:54,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Antigen,Johnson & Johnson,2021-02-20 14:36:05,1,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,128,2020-08-27 00:00:00,vector vaccine,Johnson & Johnson,2021-03-20 14:36:05,2,PRSMRA80E54E742U,Maria,Piras,61acd3e25ca7e964a122def3,117,2020-08-25 00:00:00,vector vaccine
+39383142611,Nathalia,Niccolai,+393949828344,Graziella,Rossi,Via Aldo Moro,08028,1,Orosei,1946-06-23,+39329365239,RSSVJN46H63L780T,Evgjenia,F,Rossi,2021-11-15 11:58:55,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Antigen,,,,,,,,,,,,,,,2021-11-14 19:47:59,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,Negative,Antigen,Johnson & Johnson,2021-01-19 10:10:01,1,FRRLGN44T12G633L,Luca Gianni,Ferrari,61acd3e25ca7e964a122deec,128,2020-08-27 00:00:00,vector vaccine,Johnson & Johnson,2021-02-16 10:10:01,2,DSTCLD66H52G079B,Claudia,Di Stefano,61acd3e25ca7e964a122def2,117,2020-08-25 00:00:00,vector vaccine
+39331167970,Luca,Lovato,+39351988363,Eudochia,Talarico,Via G. Pacchioni,47521,85,Cesena,1943-08-16,+393456047906,NNCNNV43M16L537A,Antonio Vincenzo,M,Innocenti,2021-12-08 14:23:07,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,Positive,Molecular,2021-12-04 23:31:43,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,Positive,Molecular,,,,,,,,2021-11-14 04:29:51,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Negative,Molecular,AstraZeneca,2021-01-09 09:24:12,1,TRVSVN70B62G850L,Silvana,Trevisan,61acd3e25ca7e964a122def4,105,2020-08-17 00:00:00,vector vaccine,,,,,,,,,,
+393243602415,Domenico,Rossi,+393255014017,Antonio,Parisi,Via G. M. Angioy,08020,52,Lula,1983-10-20,+39390658195,DRNBNV83R60H839R,Bruna Virginia Teresa,F,Doronzo,2021-11-21 07:09:18,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Molecular,,,,,,,,,,,,,,,2021-12-08 17:29:17,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Negative,Molecular,Moderna,2021-02-27 00:31:41,1,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,117,2020-08-25 00:00:00,mRNA vaccine,Moderna,2021-03-27 00:31:41,2,DLSSMR80R70C197Q,Sara Marika,D'Alessandro,61acd3e25ca7e964a122def3,145,2020-09-02 00:00:00,mRNA vaccine
+393539547200,Sara,Valsecchi,+39371264289,Andreea,Ferraris,Via G.b. Cattabeni,81013,11,Caiazzo,1931-07-24,+39346332679,MLNDRD31L24H996I,Edoardo,M,Milani,,,,,,,,2021-11-15 16:04:49,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Antigen,2021-12-07 16:41:35,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,Positive,Molecular,2021-12-11 00:36:54,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Antigen,Johnson & Johnson,2021-12-30 05:30:59,1,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,145,2020-09-02 00:00:00,vector vaccine,Johnson & Johnson,2022-01-27 05:30:59,2,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,105,2020-08-17 00:00:00,vector vaccine
+39375296588,Francesco,Casini,+39324921142,Armando,Rosso,Piazza Carlo Alberto,10041,1,Carignano,1990-06-06,+393762560247,MLNPLN90H06F840H,Pier Leandro,M,Meloni,2021-11-13 11:35:07,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Positive,Molecular,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,2021-09-03 08:57:24,1,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,117,2020-08-25 00:00:00,vector vaccine,AstraZeneca,2021-10-01 08:57:24,2,MRCDVD76C01C992R,Davide,Marcon,61acd3e25ca7e964a122def2,145,2020-09-02 00:00:00,vector vaccine
+393544151674,Nicolas,Fabbri,+393827011579,Ginevra,Picco,Piazza Dante Alighieri,15066,8/R,Gavi,1951-04-11,+39347492863,BLLFNC51D11L397E,Francesco,M,Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,2021-10-06 06:09:32,1,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,167,2020-09-06 00:00:00,vector vaccine,AstraZeneca,2021-11-03 06:09:32,2,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,145,2020-09-02 00:00:00,vector vaccine
+39363126947,Diego,Rossi,+39351448773,Gabriele,Trevisan,Via Roma,27010,202,Giussago,1968-08-17,+39348992706,RGHNNA68M57E489N,Anna,F,Righetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnson & Johnson,2021-06-12 03:51:57,1,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,105,2020-08-17 00:00:00,vector vaccine,Johnson & Johnson,2021-07-10 03:51:57,2,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,128,2020-08-27 00:00:00,vector vaccine
+393432776567,Sergio,Benvenuti,+393394086086,Fallu,Gallo,Via Alessandro Manzoni,96018,96,Rosolini,1955-08-24,+393457272958,BLBMST55M64G184Y,Maria Stella,F,Balboni,2021-12-03 19:31:42,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,Negative,Molecular,,,,,,,,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-05-26 07:42:53,1,GRDBRN02T67L515J,Bruna,Giordano,61acd3e25ca7e964a122def3,128,2020-08-27 00:00:00,mRNA vaccine,,,,,,,,,,
+393154851765,Riccardo,Martinelli,+393985553964,Palma,Righetti,Piazza Municipio,6016,8,San Giustino,1981-08-13,+39341758587,CRPLCN81M13F704B,Luciano,M,Crippa,2021-11-14 23:43:31,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Negative,Antigen,2021-11-21 04:00:31,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Antigen,,,,,,,,,,,,,,,Moderna,2021-07-23 13:28:56,1,SPSLRA69P45I493F,Laura,Esposito,61acd3e25ca7e964a122def1,105,2020-08-17 00:00:00,mRNA vaccine,,,,,,,,,,
+393835128163,Felice Ciro,Tagliabue,+393454246542,Shefqet,De Marco,Piazza Don Luigi Sturzo,90139,41,Palermo,1985-09-11,+39354503953,CRRDMA85P11B912D,Adam,M,Carraro,,,,,,,,2021-12-07 03:59:47,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,Positive,Antigen,2021-11-26 17:10:56,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,Negative,Antigen,2021-12-08 03:27:27,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Antigen,Pfizer-BioNTech,2021-12-08 20:13:43,1,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,117,2020-08-25 00:00:00,mRNA vaccine,,,,,,,,,,
+39345410261,Xhorxhio,Cerrato,+39352260684,Renza,Rossi,Via Pontieri,88047,6,Nocera Tirinese,1971-11-06,+39333147674,DGNLGU71S06A103B,Luigi,M,Degano,2021-12-02 05:28:18,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Antigen,,,,,,,,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-05-17 16:23:24,1,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,105,2020-08-17 00:00:00,mRNA vaccine,,,,,,,,,,
+393271876039,Aura,Gasser,+39391000956,Bruno,Angelini,Via Verdi,07034,15,Perfugas,1964-08-11,+39381047690,PRRSVT64M11I589H,Salvatore,M,Perri,2021-11-18 20:55:19,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Antigen,2021-11-24 00:09:52,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Molecular,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-11-15 04:34:54,1,FRRLGN44T12G633L,Luca Gianni,Ferrari,61acd3e25ca7e964a122deec,105,2020-08-17 00:00:00,mRNA vaccine,,,,,,,,,,
+393223789480,Carla Romana,Russo,+39361037506,Carmine,Lonardi,Corso Cavour,70023,110,Gioia Del Colle,1996-09-22,+39375431890,NBLGPR96P22C098P,Gianpiero,M,Nobili,,,,,,,,,,,,,,,2021-11-20 08:56:44,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,Negative,Antigen,,,,,,,,AstraZeneca,2021-09-14 05:09:00,1,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,145,2020-09-02 00:00:00,vector vaccine,AstraZeneca,2021-10-12 05:09:00,2,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,117,2020-08-25 00:00:00,vector vaccine
+393618861480,Yeselia,Parisi,+39322065005,Monja,Sanna,Via G.b. Morgagni,161,30,Roma,1955-01-16,+39381301089,NNCSFN55A56F572V,Stefania,F,Innocenti,2021-11-24 08:39:53,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,Positive,Antigen,,,,,,,,2021-12-04 14:58:25,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,Positive,Antigen,2021-11-18 08:18:59,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,Negative,Molecular,Johnson & Johnson,2021-06-28 23:21:57,1,GRDBRN02T67L515J,Bruna,Giordano,61acd3e25ca7e964a122def3,128,2020-08-27 00:00:00,vector vaccine,,,,,,,,,,
+393477938691,Lorella,Casini,+393941254043,Giada,Rosset,Corso Giuseppe Garibaldi,85025,58,Melfi,1936-07-06,+393528241208,RSSMCL36L46D540T,Marcella Loredana,F,Russo,2021-12-10 14:05:25,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,Positive,Antigen,,,,,,,,2021-11-15 13:02:55,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Positive,Antigen,,,,,,,,,,,,,,,,,,,,,,,,,,,
+39374304577,Elisabetta Maria Vittoria,Rossi,+39365522135,Pasqualina,Valentini,Via Villa,36056,61,Tezze Sul Brenta,1931-08-11,+393374981348,RSSZLN31M11A916O,Zhilong,M,Rossi,2021-11-21 06:26:52,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,Negative,Molecular,2021-12-05 00:30:47,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Negative,Molecular,2021-12-11 10:23:13,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Positive,Antigen,2021-12-07 13:03:24,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,Positive,Antigen,Johnson & Johnson,2021-02-13 13:00:59,1,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,105,2020-08-17 00:00:00,vector vaccine,Johnson & Johnson,2021-03-13 13:00:59,2,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,105,2020-08-17 00:00:00,vector vaccine
+39351081659,Ossama,Sorrentino,+39398347192,Salvatore,Licitra,Via Flavio Biondo,47039,55,Savignano Sul Rubicone,2003-12-02,+39336634877,DLCLNZ03T42I277N,Lorenzina,F,De Luca,,,,,,,,,,,,,,,2021-12-01 10:41:53,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,Positive,Antigen,2021-12-10 16:57:41,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Positive,Molecular,Pfizer-BioNTech,2021-01-22 12:32:28,1,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
+39396110852,Antonietta,Canova,+39395695364,Sebastiano,Pappalardo,Via Via Della Pergola,21052,1,Busto Arsizio,1952-06-13,+393579129877,DRNGTN52H13E946F,Gaetano,M,Doronzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-06-08 19:42:14,1,PZZRSN95H43I907L,Rosina,Piazzolla,61acd3e25ca7e964a122def4,128,2020-08-27 00:00:00,mRNA vaccine,,,,,,,,,,
+393100648855,Mihaela,Lanteri,+393875783434,Franca,Gallo,Via Nazionale,09040,48,San Vito,1972-04-18,+393380993493,FTOGRG72D18I747Z,Giorgio,M,Foti,,,,,,,,,,,,,,,2021-11-18 09:15:29,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,Negative,Antigen,,,,,,,,AstraZeneca,2021-02-28 07:36:07,1,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,128,2020-08-27 00:00:00,vector vaccine,AstraZeneca,2021-03-28 07:36:07,2,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,128,2020-08-27 00:00:00,vector vaccine
+39365167086,Regina,Rossi,+393689577569,Rachela,Melis,Via Dante,23892,16,Bulciago,1931-09-22,+393375243310,MDTTTL31P22M043R,Attilio,M,Medeot,,,,,,,,,,,,,,,2021-12-06 18:45:10,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Positive,Molecular,2021-11-23 17:12:40,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,Positive,Antigen,Pfizer-BioNTech,2021-08-31 06:52:36,1,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,167,2020-09-06 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-09-28 06:52:36,2,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,167,2020-09-06 00:00:00,mRNA vaccine
+39352146742,Luisella Rolanda,Russo,+393766155058,Silvia,Adami,Via San Paolo,10141,49/A,Torino,1969-01-13,+39322164830,PNISMO69A13D830O,Osama,M,Pini,,,,,,,,2021-12-08 20:37:13,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Positive,Molecular,2021-11-30 11:39:32,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Antigen,,,,,,,,AstraZeneca,2021-08-31 20:41:26,1,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,145,2020-09-02 00:00:00,vector vaccine,,,,,,,,,,
+393290753773,Concetta,Ceccarelli,+39357936435,Soulaiman,Piana,Corso Umberto,09170,49/51,Oristano,1937-12-08,+39381538898,DGRMNC37T48L263F,Monica,F,Di Girolamo,2021-12-01 07:13:11,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,Negative,Molecular,2021-12-08 07:28:55,CRENRO77E63G394N,Nora,Crea,61acd3e25ca7e964a122deee,Negative,Antigen,2021-11-22 23:35:22,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Molecular,2021-12-11 18:28:51,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Molecular,Moderna,2021-08-27 10:22:51,1,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,128,2020-08-27 00:00:00,mRNA vaccine,Moderna,2021-09-24 10:22:51,2,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,167,2020-09-06 00:00:00,mRNA vaccine
+39359155321,Guido,Iacono,+393703129533,Salah Mohamed Ahmed,Di Marco,Via Michelangelo,20060,1F,Basiano,1959-07-16,+39348988756,TNZMTT59L16C904N,Matteo,M,Tanzi,2021-11-22 10:01:44,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,Negative,Molecular,2021-12-02 19:10:35,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Antigen,,,,,,,,2021-12-08 23:31:08,CRENRO77E63G394N,Nora,Crea,61acd3e25ca7e964a122deee,Positive,Antigen,Johnson & Johnson,2021-04-13 20:18:27,1,SPSLRA69P45I493F,Laura,Esposito,61acd3e25ca7e964a122def1,105,2020-08-17 00:00:00,vector vaccine,Johnson & Johnson,2021-05-11 20:18:27,2,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,167,2020-09-06 00:00:00,vector vaccine
+393241229605,Franco,Cattaneo,+39325817412,Marco,Ricci,Via Torino,18027,74,Pontedassio,1985-01-28,+393664229575,SRCVCN85A28H408Y,Vincenzo,M,Surace,,,,,,,,2021-11-22 00:16:01,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Negative,Antigen,,,,,,,,2021-11-23 13:18:06,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,Positive,Antigen,AstraZeneca,2021-12-02 08:02:34,1,SPSLRA69P45I493F,Laura,Esposito,61acd3e25ca7e964a122def1,128,2020-08-27 00:00:00,vector vaccine,AstraZeneca,2021-12-30 08:02:34,2,GRCFNC36M26A546O,Francesco,Greco,61acd3e25ca7e964a122def3,145,2020-09-02 00:00:00,vector vaccine
+393959562973,Loredana,Innocenti,+39337912099,Giuliana Albertina,Vitale,Via Bergamo,20040,23,Bellusco,1946-05-06,+393784872764,CLMFRC46E06D482J,Federico,M,Colombo,,,,,,,,2021-11-20 17:41:10,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,Positive,Molecular,2021-11-25 06:26:57,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Antigen,,,,,,,,Moderna,2021-09-11 02:00:40,1,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,145,2020-09-02 00:00:00,mRNA vaccine,Moderna,2021-10-09 02:00:40,2,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,167,2020-09-06 00:00:00,mRNA vaccine
+39365866494,Vittorio,Martini,+39351062466,Lisa Ivana,Cecchi,Via Guglielmo Marconi,3010,1,Torre Cajetani,1969-08-20,+39360858797,RSSHNN69M60B911U,Hanan,F,Rossi,,,,,,,,,,,,,,,,,,,,,,2021-11-16 01:18:54,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Antigen,,,,,,,,,,,,,,,,,,,,
+393971069908,Carlo,Rossi,+39324634515,Carla,Ricci,Loc. Bas Villair,11020,2,Quart,1947-09-09,+39337020379,BLLSNN47P49M340E,Susanna,F,Bellini,2021-12-01 12:18:42,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Negative,Molecular,2021-11-21 13:18:52,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,Negative,Molecular,,,,,,,,2021-12-12 01:44:35,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,Positive,Molecular,,,,,,,,,,,,,,,,,,,,
+39387277882,Costanza,Luppi,+39375846162,Camilla,Picariello,Via G. Di Vittorio,71030,19,Zapponeta,1941-01-28,+39371125765,RSSCST41A68A029B,Cristina,F,Russo,2021-12-09 10:20:52,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Molecular,2021-11-28 21:15:15,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,Negative,Molecular,2021-11-22 11:39:25,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Antigen,2021-12-12 04:10:30,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,Positive,Antigen,Moderna,2021-05-26 12:00:44,1,PZZRSN95H43I907L,Rosina,Piazzolla,61acd3e25ca7e964a122def4,105,2020-08-17 00:00:00,mRNA vaccine,Moderna,2021-06-23 12:00:44,2,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,145,2020-09-02 00:00:00,mRNA vaccine
+39397250742,Gabriella,Rossi,+39378598842,Elia,Malavasi,Corso Italia,20025,53,Legnano,1970-09-15,+393516615347,FRRVLR70P55F520J,Valeria,F,Ferracuti,2021-12-01 16:24:18,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,Positive,Antigen,,,,,,,,2021-11-22 00:43:03,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Molecular,,,,,,,,,,,,,,,,,,,,,,,,,,,
+393956949671,Sara,Fornara,+393721843612,Paolo,Venturelli,Via Roma,09038,2,Serramanna,1939-10-03,+39335303666,GRCSNT39R43G553E,Samantha,F,Greco,2021-12-09 13:04:48,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Molecular,2021-11-30 04:30:05,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,Negative,Molecular,,,,,,,,,,,,,,,Moderna,2021-04-17 19:48:11,1,SPSGRG73T52C697Q,Giorgia,Esposito,61acd3e25ca7e964a122def1,128,2020-08-27 00:00:00,mRNA vaccine,Moderna,2021-05-15 19:48:11,2,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,145,2020-09-02 00:00:00,mRNA vaccine
+39376882719,Luisella Rolanda,Zunino,+39367871625,Luigi,Ferrari,Corso Torino,28100,43 c,Novara,1939-08-03,+39390848111,BLTCRL39M03D688C,Carlo,M,Belotti,,,,,,,,2021-12-08 16:46:15,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Antigen,2021-12-04 22:04:36,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,Negative,Molecular,,,,,,,,AstraZeneca,2021-06-10 05:08:41,1,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,167,2020-09-06 00:00:00,vector vaccine,AstraZeneca,2021-07-08 05:08:41,2,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,128,2020-08-27 00:00:00,vector vaccine
+393360700993,Luigi,Visintin,+393501710259,Subhash,Briano,Via Milite Ignoto,89819,135,Monterosso Calabro,1954-04-12,+39398657050,FRRRLN54D12H102K,Aurelian,M,Ferrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnson & Johnson,2021-01-27 11:12:13,1,PRSMRA80E54E742U,Maria,Piras,61acd3e25ca7e964a122def3,167,2020-09-06 00:00:00,vector vaccine,,,,,,,,,,
